id,exampleid,LingPropValID,group,creator,timestamp
5306,4018,374,group_2,user_1_0,404
5307,4008,81,group_2,user_1_0,56
5308,4041,9787,group_2,user_1_2,540
5309,4029,2736,group_2,user_1_3,282
5310,4029,5074,group_2,user_1_3,322
5311,4026,9642,group_2,user_1_2,928
5312,4047,3481,group_2,user_1_8,795
5313,4044,4604,group_2,user_1_1,831
5314,4039,3513,group_2,user_1_5,936
5315,4009,9591,group_2,user_1_7,390
5316,4023,163,group_2,user_1_8,33
5317,4038,7762,group_2,user_1_8,235
5318,4011,5607,group_2,user_1_0,777
5319,4030,8910,group_2,user_1_7,458
5320,4012,2830,group_2,user_1_4,964
5321,4027,9157,group_2,user_1_6,156
5322,4027,9760,group_2,user_1_8,809
5323,4018,2500,group_2,user_1_9,601
5324,4009,1022,group_2,user_1_5,986
5325,4041,7452,group_2,user_1_2,306
5326,4025,4311,group_2,user_1_5,700
5328,4028,1943,group_2,user_1_8,431
5329,4038,6135,group_2,user_1_0,421
5330,4024,7656,group_2,user_1_8,250
5331,4032,5356,group_2,user_1_6,929
5332,4017,3955,group_2,user_1_7,626
5333,4049,8546,group_2,user_1_5,733
5334,4014,18,group_2,user_1_4,534
5335,4012,6386,group_2,user_1_7,335
5336,4002,1302,group_2,user_1_0,219
5337,4029,9853,group_2,user_1_5,368
5338,4026,7063,group_2,user_1_4,110
5339,4020,7956,group_2,user_1_7,188
5340,4012,9538,group_2,user_1_7,959
5341,4037,4341,group_2,user_1_9,333
5342,4007,180,group_2,user_1_2,677
5343,4034,3822,group_2,user_1_2,673
5344,4034,8867,group_2,user_1_0,844
5345,4028,126,group_2,user_1_2,489
5346,4007,73,group_2,user_1_5,384
5347,4025,8004,group_2,user_1_1,737
5348,4023,4426,group_2,user_1_5,712
5349,4032,8229,group_2,user_1_3,14
5350,4018,7198,group_2,user_1_0,788
5351,4048,1441,group_2,user_1_2,683
5352,4032,2876,group_2,user_1_2,29
5353,4045,7741,group_2,user_1_0,968
5354,4011,4552,group_2,user_1_5,737
5355,4022,4247,group_2,user_1_3,994
5356,4045,3055,group_2,user_1_6,689
5357,4012,3111,group_2,user_1_1,105
5358,4018,408,group_2,user_1_4,660
5359,4044,9229,group_2,user_1_2,676
5361,4042,1100,group_2,user_1_8,658
5362,4028,9124,group_2,user_1_9,653
5364,4037,1540,group_2,user_1_0,582
5365,4028,9662,group_2,user_1_8,854
5366,4020,5076,group_2,user_1_7,945
5367,4003,275,group_2,user_1_9,342
5368,4013,7597,group_2,user_1_4,587
5369,4043,4284,group_2,user_1_8,841
5370,4043,4349,group_2,user_1_8,361
5371,4008,8352,group_2,user_1_6,128
5372,4003,4560,group_2,user_1_7,164
5373,4025,9921,group_2,user_1_0,430
5374,4030,713,group_2,user_1_4,759
5375,4015,8411,group_2,user_1_4,701
5376,4031,6833,group_2,user_1_1,605
5377,4015,6177,group_2,user_1_5,869
5378,4043,4568,group_2,user_1_8,211
5379,4005,3313,group_2,user_1_5,382
5380,4023,8371,group_2,user_1_7,537
5382,4017,1486,group_2,user_1_2,615
5383,4003,4624,group_2,user_1_6,764
5384,4031,4666,group_2,user_1_0,881
5385,4016,3131,group_2,user_1_6,40
5386,4046,1653,group_2,user_1_3,103
5387,4038,6779,group_2,user_1_1,602
5388,4028,4663,group_2,user_1_4,42
5389,4026,8414,group_2,user_1_2,396
5390,4000,9826,group_2,user_1_2,366
5391,4036,2964,group_2,user_1_4,106
5392,4047,336,group_2,user_1_6,850
5393,4004,9379,group_2,user_1_6,813
5394,4039,9614,group_2,user_1_1,199
5395,4008,7622,group_2,user_1_8,136
5396,4009,7868,group_2,user_1_0,649
5397,4045,6962,group_2,user_1_1,88
5398,4004,4055,group_2,user_1_9,523
5399,4027,7350,group_2,user_1_9,498
5400,4021,5858,group_2,user_1_4,102
5401,4005,5645,group_2,user_1_8,391
5403,4017,1028,group_2,user_1_4,379
5405,4006,7113,group_2,user_1_6,708
5406,4012,4654,group_2,user_1_2,361
5407,4015,5807,group_2,user_1_2,80
5408,4019,5022,group_2,user_1_2,313
5409,4026,6377,group_2,user_1_6,437
5410,4049,4720,group_2,user_1_8,569
5411,4028,7175,group_2,user_1_8,554
5412,4030,4882,group_2,user_1_6,677
5413,4040,4096,group_2,user_1_4,463
5414,4000,5727,group_2,user_1_0,904
5415,4013,2811,group_2,user_1_6,566
5416,4014,6431,group_2,user_1_5,910
5417,4032,3918,group_2,user_1_9,918
5418,4027,5753,group_2,user_1_7,476
5419,4041,4162,group_2,user_1_6,309
5420,4035,9416,group_2,user_1_0,77
5423,4019,6072,group_2,user_1_8,991
5424,4037,6072,group_2,user_1_0,724
5425,4039,494,group_2,user_1_3,195
5426,4014,79,group_2,user_1_8,178
5427,4045,5522,group_2,user_1_6,596
5428,4035,8662,group_2,user_1_3,113
5429,4044,6168,group_2,user_1_3,666
5430,4010,2618,group_2,user_1_7,968
5431,4042,9275,group_2,user_1_4,242
5432,4035,2995,group_2,user_1_1,413
5433,4036,9331,group_2,user_1_4,152
5434,4003,8114,group_2,user_1_3,68
5435,4014,9456,group_2,user_1_6,582
5436,4037,6730,group_2,user_1_3,261
5438,4040,2758,group_2,user_1_3,461
5439,4047,1667,group_2,user_1_4,332
5440,4038,9480,group_2,user_1_3,574
5441,4029,1583,group_2,user_1_1,769
5443,4029,3896,group_2,user_1_0,578
5444,4026,8073,group_2,user_1_3,76
5445,4005,7513,group_2,user_1_8,856
5446,4031,3248,group_2,user_1_8,458
5447,4011,2777,group_2,user_1_2,70
5448,4024,137,group_2,user_1_0,772
5449,4026,6415,group_2,user_1_5,531
5451,4034,2938,group_2,user_1_8,410
5452,4045,2944,group_2,user_1_5,834
5453,4014,1653,group_2,user_1_8,470
5454,4021,9541,group_2,user_1_6,328
5455,4040,6140,group_2,user_1_5,507
5456,4049,6226,group_2,user_1_4,587
5457,4026,245,group_2,user_1_5,190
5458,4028,1064,group_2,user_1_9,545
5459,4048,3145,group_2,user_1_6,420
5460,4041,9187,group_2,user_1_6,339
5461,4027,4824,group_2,user_1_4,183
5462,4030,7379,group_2,user_1_8,772
5463,4021,5680,group_2,user_1_5,851
5464,4031,2887,group_2,user_1_7,538
5465,4021,7392,group_2,user_1_2,632
5466,4031,2904,group_2,user_1_5,94
5467,4041,8972,group_2,user_1_7,839
5468,4042,5231,group_2,user_1_2,596
5471,4035,9108,group_2,user_1_2,644
5472,4046,4386,group_2,user_1_8,882
5473,4048,3639,group_2,user_1_8,354
5475,4005,5713,group_2,user_1_2,464
5476,4048,6476,group_2,user_1_0,659
5478,4042,3302,group_2,user_1_6,157
5479,4012,9900,group_2,user_1_1,714
5480,4023,2415,group_2,user_1_6,75
5481,4015,6154,group_2,user_1_8,914
5482,4015,9349,group_2,user_1_2,571
5483,4045,7085,group_2,user_1_7,981
5484,4021,3121,group_2,user_1_2,817
5485,4032,7243,group_2,user_1_1,14
5486,4000,6990,group_2,user_1_5,891
5487,4045,1483,group_2,user_1_5,573
5488,4021,1028,group_2,user_1_3,771
5489,4002,9522,group_2,user_1_2,551
5490,4023,8272,group_2,user_1_2,512
5491,4040,4082,group_2,user_1_5,531
5492,4031,9496,group_2,user_1_4,127
5493,4016,7673,group_2,user_1_1,517
5494,4019,4117,group_2,user_1_7,777
5495,4042,6765,group_2,user_1_9,283
5496,4017,7680,group_2,user_1_0,168
5497,4024,4421,group_2,user_1_6,99
5498,4048,2303,group_2,user_1_1,563
5499,4022,5704,group_2,user_1_2,252
5500,4012,3545,group_2,user_1_1,716
5501,4023,5156,group_2,user_1_8,117
5502,4023,5370,group_2,user_1_4,95
5503,4008,7213,group_2,user_1_6,637
5504,4012,6818,group_2,user_1_8,490
5505,4022,9253,group_2,user_1_1,292
5506,4002,9163,group_2,user_1_6,842
5507,4000,7603,group_2,user_1_1,292
5508,4029,4141,group_2,user_1_8,458
5509,4037,8456,group_2,user_1_1,362
5510,4030,3458,group_2,user_1_8,910
5511,4021,8947,group_2,user_1_8,780
5512,4041,8552,group_2,user_1_2,258
5513,4014,4487,group_2,user_1_5,490
5514,4000,5449,group_2,user_1_7,408
5515,4028,9660,group_2,user_1_5,992
5516,4023,5160,group_2,user_1_2,386
5517,4036,8357,group_2,user_1_5,791
5518,4003,244,group_2,user_1_3,721
5519,4006,6920,group_2,user_1_0,564
5520,4041,8329,group_2,user_1_7,661
5521,4029,8095,group_2,user_1_4,204
5523,4027,4973,group_2,user_1_9,951
5524,4006,5707,group_2,user_1_0,442
5525,4038,4087,group_2,user_1_3,86
5526,4017,3749,group_2,user_1_8,575
5527,4043,3912,group_2,user_1_3,505
5528,4012,3284,group_2,user_1_8,603
5529,4045,7790,group_2,user_1_8,807
5530,4037,2163,group_2,user_1_6,138
5531,4010,3393,group_2,user_1_4,725
5532,4033,5045,group_2,user_1_5,457
5533,4008,2686,group_2,user_1_3,411
5534,4005,6519,group_2,user_1_6,321
5535,4036,4646,group_2,user_1_0,302
5536,4009,3982,group_2,user_1_7,463
5537,4027,860,group_2,user_1_6,524
5538,4030,5524,group_2,user_1_9,57
5539,4012,4183,group_2,user_1_1,863
5540,4032,9282,group_2,user_1_6,849
5541,4000,7856,group_2,user_1_8,616
5543,4030,5425,group_2,user_1_1,199
5544,4030,949,group_2,user_1_7,276
5545,4030,15,group_2,user_1_7,929
5546,4033,5727,group_2,user_1_0,317
5547,4028,3384,group_2,user_1_2,764
5548,4043,6579,group_2,user_1_1,991
5549,4048,4788,group_2,user_1_6,625
5550,4027,4042,group_2,user_1_9,916
5551,4027,8922,group_2,user_1_0,428
5552,4014,9159,group_2,user_1_2,775
5554,4010,6715,group_2,user_1_1,837
5555,4035,309,group_2,user_1_3,569
5556,4046,5302,group_2,user_1_1,519
5557,4008,6218,group_2,user_1_6,944
5559,4027,611,group_2,user_1_4,7
5560,4018,6192,group_2,user_1_0,356
5561,4025,6260,group_2,user_1_2,913
5562,4004,7210,group_2,user_1_6,916
5563,4032,3485,group_2,user_1_8,207
5564,4029,1287,group_2,user_1_7,52
5566,4002,6057,group_2,user_1_5,268
5567,4019,1755,group_2,user_1_7,248
5568,4043,1894,group_2,user_1_8,771
5569,4009,1425,group_2,user_1_0,222
5570,4030,3503,group_2,user_1_1,204
5571,4039,4455,group_2,user_1_6,497
5572,4006,3061,group_2,user_1_8,952
5573,4044,8492,group_2,user_1_9,265
5574,4007,6240,group_2,user_1_7,280
5575,4049,9211,group_2,user_1_9,897
5576,4030,4212,group_2,user_1_3,607
5577,4012,3927,group_2,user_1_0,470
5578,4038,4255,group_2,user_1_4,323
5579,4041,4819,group_2,user_1_8,865
5580,4036,1072,group_2,user_1_5,948
5581,4001,6133,group_2,user_1_7,803
5582,4003,5676,group_2,user_1_9,668
5584,4020,2075,group_2,user_1_4,149
5585,4026,7649,group_2,user_1_5,667
5586,4021,6554,group_2,user_1_3,95
5587,4045,8868,group_2,user_1_5,232
5588,4036,3573,group_2,user_1_5,789
5589,4049,2048,group_2,user_1_1,910
5590,4004,2532,group_2,user_1_6,602
5591,4023,2884,group_2,user_1_8,895
5592,4014,671,group_2,user_1_9,652
5593,4025,7248,group_2,user_1_3,734
5595,4000,3648,group_2,user_1_6,503
5596,4012,1726,group_2,user_1_3,603
5597,4030,2283,group_2,user_1_0,848
5598,4048,1403,group_2,user_1_5,278
5599,4006,401,group_2,user_1_9,693
5600,4010,4302,group_2,user_1_5,702
5601,4006,1528,group_2,user_1_4,933
5602,4032,7476,group_2,user_1_3,750
5603,4032,3008,group_2,user_1_6,313
5604,4005,4723,group_2,user_1_8,777
5605,4022,2107,group_2,user_1_1,438
5606,4041,1136,group_2,user_1_5,303
5607,4016,8561,group_2,user_1_2,281
5608,4019,8091,group_2,user_1_3,131
5610,4030,8573,group_2,user_1_9,320
5611,4017,1012,group_2,user_1_4,2
5612,4035,6785,group_2,user_1_7,575
5613,4000,5041,group_2,user_1_3,327
5614,4044,8604,group_2,user_1_8,368
5615,4037,4034,group_2,user_1_9,611
5616,4017,9404,group_2,user_1_7,165
5617,4025,5465,group_2,user_1_9,232
5618,4021,8571,group_2,user_1_8,941
5621,4039,961,group_2,user_1_1,10
5622,4012,4340,group_2,user_1_9,561
5623,4049,5892,group_2,user_1_9,26
5624,4030,4776,group_2,user_1_4,675
5625,4010,3410,group_2,user_1_2,644
5626,4039,1969,group_2,user_1_4,720
5627,4038,1301,group_2,user_1_2,618
5628,4029,1581,group_2,user_1_3,313
5629,4031,4461,group_2,user_1_3,699
5631,4047,1976,group_2,user_1_0,134
5632,4004,1994,group_2,user_1_0,0
5633,4017,1754,group_2,user_1_7,439
5634,4010,7727,group_2,user_1_6,342
5635,4000,9280,group_2,user_1_1,236
5636,4048,433,group_2,user_1_5,825
5637,4033,7880,group_2,user_1_4,739
5638,4043,6352,group_2,user_1_5,722
5639,4036,2667,group_2,user_1_5,595
5640,4037,8774,group_2,user_1_1,259
5641,4049,7747,group_2,user_1_9,447
5642,4022,928,group_2,user_1_6,265
5643,4028,511,group_2,user_1_7,959
5644,4040,7839,group_2,user_1_2,932
5645,4006,8200,group_2,user_1_5,876
5646,4032,7916,group_2,user_1_4,156
5647,4028,71,group_2,user_1_7,915
5648,4010,9887,group_2,user_1_0,156
5650,4028,5309,group_2,user_1_3,47
5651,4047,1873,group_2,user_1_4,839
5652,4013,5791,group_2,user_1_6,177
5653,4017,7383,group_2,user_1_6,285
5654,4047,2282,group_2,user_1_8,907
5655,4019,8954,group_2,user_1_0,525
5656,4037,963,group_2,user_1_2,52
5657,4046,8427,group_2,user_1_4,388
5658,4033,2242,group_2,user_1_6,764
5660,4022,8945,group_2,user_1_4,586
5661,4043,6112,group_2,user_1_7,492
5663,4020,7384,group_2,user_1_9,311
5664,4021,4541,group_2,user_1_9,757
5665,4023,9948,group_2,user_1_9,979
5666,4044,2233,group_2,user_1_6,55
5667,4013,5088,group_2,user_1_3,448
5668,4005,3659,group_2,user_1_0,148
5669,4039,2298,group_2,user_1_3,149
5670,4007,5468,group_2,user_1_9,935
5671,4034,727,group_2,user_1_4,180
5672,4010,3553,group_2,user_1_5,520
5673,4030,7692,group_2,user_1_5,963
5674,4006,5593,group_2,user_1_7,983
5675,4035,3593,group_2,user_1_0,564
5676,4028,7746,group_2,user_1_3,125
5677,4000,7880,group_2,user_1_1,735
5678,4033,6701,group_2,user_1_0,167
5679,4030,1952,group_2,user_1_3,980
5681,4029,4414,group_2,user_1_6,709
5682,4014,8759,group_2,user_1_5,255
5683,4020,9096,group_2,user_1_0,960
5684,4034,50,group_2,user_1_9,68
5685,4004,1291,group_2,user_1_7,572
5686,4039,9206,group_2,user_1_4,958
5687,4024,8821,group_2,user_1_7,568
5688,4042,7843,group_2,user_1_0,549
5689,4010,4229,group_2,user_1_5,390
5690,4027,2349,group_2,user_1_1,990
5691,4027,6454,group_2,user_1_2,121
5692,4047,3874,group_2,user_1_7,578
5693,4042,8910,group_2,user_1_7,13
5694,4024,2252,group_2,user_1_8,989
5695,4001,7500,group_2,user_1_4,900
5696,4023,6219,group_2,user_1_6,510
5697,4016,9571,group_2,user_1_0,518
5698,4044,2753,group_2,user_1_2,561
5699,4006,1668,group_2,user_1_6,765
5700,4023,4709,group_2,user_1_5,160
5701,4044,1423,group_2,user_1_2,315
5702,4033,1580,group_2,user_1_9,506
5703,4042,5234,group_2,user_1_1,511
5705,4017,4757,group_2,user_1_4,566
5706,4014,6112,group_2,user_1_9,178
5707,4010,3091,group_2,user_1_8,300
5708,4039,2474,group_2,user_1_1,712
5709,4011,5431,group_2,user_1_2,310
5710,4004,1655,group_2,user_1_6,82
5711,4033,3605,group_2,user_1_5,906
5712,4016,4452,group_2,user_1_2,504
5713,4002,4222,group_2,user_1_2,665
5714,4005,8826,group_2,user_1_5,53
5715,4005,3773,group_2,user_1_3,795
5716,4003,9986,group_2,user_1_8,362
5717,4046,4783,group_2,user_1_6,534
5718,4041,7745,group_2,user_1_0,812
5719,4019,2484,group_2,user_1_5,297
5720,4044,4818,group_2,user_1_5,779
5721,4038,5327,group_2,user_1_5,545
5722,4005,8665,group_2,user_1_7,868
5723,4008,1622,group_2,user_1_7,421
5724,4047,9379,group_2,user_1_2,896
5725,4024,3441,group_2,user_1_6,334
5726,4045,1438,group_2,user_1_7,570
5727,4004,9873,group_2,user_1_6,224
5728,4039,2722,group_2,user_1_2,551
5729,4038,3302,group_2,user_1_0,416
5730,4038,8024,group_2,user_1_9,870
5731,4018,8120,group_2,user_1_8,785
5732,4018,6884,group_2,user_1_6,457
5734,4035,3932,group_2,user_1_2,45
5735,4027,1188,group_2,user_1_7,360
5736,4004,89,group_2,user_1_1,918
5737,4009,7481,group_2,user_1_7,363
5738,4037,5387,group_2,user_1_8,900
5739,4043,7483,group_2,user_1_4,288
5740,4036,5614,group_2,user_1_5,615
5741,4021,9620,group_2,user_1_1,300
5743,4024,4094,group_2,user_1_3,689
5744,4020,5180,group_2,user_1_0,777
5745,4010,9839,group_2,user_1_5,927
5746,4003,7195,group_2,user_1_1,398
5747,4014,5307,group_2,user_1_4,558
5748,4024,4133,group_2,user_1_3,635
5749,4001,1860,group_2,user_1_1,481
5750,4011,7208,group_2,user_1_9,0
5751,4048,9513,group_2,user_1_1,487
5752,4021,6050,group_2,user_1_7,450
5753,4001,6753,group_2,user_1_2,240
5754,4025,3572,group_2,user_1_4,76
5755,4013,6570,group_2,user_1_6,194
5756,4021,3776,group_2,user_1_3,662
5757,4005,5239,group_2,user_1_4,341
5758,4022,1593,group_2,user_1_6,589
5759,4030,3352,group_2,user_1_2,155
5760,4013,282,group_2,user_1_7,329
5761,4006,2828,group_2,user_1_4,881
5762,4049,7994,group_2,user_1_6,476
5763,4030,2698,group_2,user_1_8,841
5764,4016,5676,group_2,user_1_5,634
5765,4021,98,group_2,user_1_3,183
5766,4045,5811,group_2,user_1_7,725
5767,4011,4852,group_2,user_1_6,74
5768,4002,300,group_2,user_1_9,740
5769,4042,8330,group_2,user_1_5,766
5770,4037,5073,group_2,user_1_9,805
5771,4002,408,group_2,user_1_1,188
5772,4027,8682,group_2,user_1_5,909
5773,4014,6444,group_2,user_1_6,145
5774,4048,1151,group_2,user_1_1,618
5775,4031,6127,group_2,user_1_6,755
5776,4040,5983,group_2,user_1_0,526
5777,4005,503,group_2,user_1_4,645
5778,4045,7753,group_2,user_1_0,516
5779,4031,7985,group_2,user_1_5,482
5780,4028,1105,group_2,user_1_4,997
5781,4036,2468,group_2,user_1_0,909
5782,4046,1281,group_2,user_1_7,387
5783,4025,4128,group_2,user_1_1,338
5784,4049,3108,group_2,user_1_4,439
5785,4046,6033,group_2,user_1_2,312
5786,4006,8321,group_2,user_1_9,532
5787,4017,6706,group_2,user_1_8,489
5788,4014,7854,group_2,user_1_6,189
5789,4002,1703,group_2,user_1_0,216
5790,4010,6547,group_2,user_1_7,539
5793,4016,1697,group_2,user_1_2,320
5794,4047,9373,group_2,user_1_1,490
5795,4047,7912,group_2,user_1_6,914
5796,4029,2531,group_2,user_1_9,331
5797,4015,8241,group_2,user_1_5,549
5798,4024,8444,group_2,user_1_3,289
5799,4007,2641,group_2,user_1_7,272
5800,4000,3357,group_2,user_1_7,971
5801,4013,8545,group_2,user_1_9,342
5803,4033,887,group_2,user_1_0,373
5804,4043,6173,group_2,user_1_9,224
5805,4023,8156,group_2,user_1_5,291
5806,4043,7884,group_2,user_1_3,3
5807,4041,4597,group_2,user_1_6,725
5808,4010,3684,group_2,user_1_8,574
5809,4004,2912,group_2,user_1_7,215
5810,4009,1200,group_2,user_1_1,592
5811,4046,5159,group_2,user_1_9,928
5813,4000,5492,group_2,user_1_9,283
5814,4022,8734,group_2,user_1_8,362
5815,4037,784,group_2,user_1_9,770
5816,4007,9114,group_2,user_1_1,463
5817,4046,281,group_2,user_1_8,736
5818,4049,9148,group_2,user_1_5,735
5819,4027,9615,group_2,user_1_7,388
5820,4011,6143,group_2,user_1_4,125
5821,4035,2953,group_2,user_1_3,657
5822,4041,1795,group_2,user_1_9,124
5823,4000,3380,group_2,user_1_4,988
5824,4020,6706,group_2,user_1_7,804
5825,4002,8160,group_2,user_1_6,573
5826,4031,4473,group_2,user_1_5,969
5827,4021,368,group_2,user_1_7,231
5828,4019,7723,group_2,user_1_3,188
5829,4027,2894,group_2,user_1_5,128
5831,4018,4550,group_2,user_1_6,996
5832,4007,7690,group_2,user_1_6,509
5833,4044,7586,group_2,user_1_2,576
5834,4010,214,group_2,user_1_9,143
5835,4038,3135,group_2,user_1_0,89
5836,4049,4267,group_2,user_1_0,561
5837,4045,4484,group_2,user_1_8,124
5838,4008,7497,group_2,user_1_0,361
5839,4015,2205,group_2,user_1_7,456
5840,4003,4214,group_2,user_1_8,509
5841,4018,6517,group_2,user_1_8,910
5842,4017,9193,group_2,user_1_9,652
5843,4047,4226,group_2,user_1_4,145
5844,4041,7665,group_2,user_1_3,357
5845,4031,1577,group_2,user_1_0,179
5846,4028,829,group_2,user_1_4,318
5847,4043,1142,group_2,user_1_1,760
5848,4032,4206,group_2,user_1_4,629
5849,4039,5902,group_2,user_1_7,326
5850,4018,6622,group_2,user_1_9,211
5851,4048,3318,group_2,user_1_9,586
5852,4043,6902,group_2,user_1_1,435
5853,4045,7888,group_2,user_1_1,342
5854,4007,5145,group_2,user_1_3,497
5856,4004,6910,group_2,user_1_5,552
5857,4002,9199,group_2,user_1_9,137
5858,4031,7694,group_2,user_1_3,37
5859,4049,3039,group_2,user_1_1,246
5860,4016,4456,group_2,user_1_2,305
5861,4012,3674,group_2,user_1_9,895
5862,4032,6410,group_2,user_1_0,204
5863,4007,2947,group_2,user_1_3,2
5864,4026,717,group_2,user_1_6,649
5865,4007,5912,group_2,user_1_8,818
5866,4042,8024,group_2,user_1_8,715
5867,4004,1081,group_2,user_1_0,607
5868,4047,3774,group_2,user_1_4,401
5869,4007,160,group_2,user_1_2,675
5870,4043,804,group_2,user_1_5,834
5871,4037,7480,group_2,user_1_4,52
5872,4043,9233,group_2,user_1_3,499
5873,4018,9176,group_2,user_1_0,324
5874,4004,2807,group_2,user_1_4,329
5875,4040,9714,group_2,user_1_2,770
5876,4004,299,group_2,user_1_0,600
5877,4033,8376,group_2,user_1_0,986
5878,4043,4730,group_2,user_1_8,647
5879,4012,8812,group_2,user_1_7,518
5880,4049,426,group_2,user_1_4,425
5881,4010,6630,group_2,user_1_8,968
5882,4022,8515,group_2,user_1_3,461
5883,4016,3935,group_2,user_1_5,827
5884,4008,5244,group_2,user_1_2,361
5885,4023,9104,group_2,user_1_3,21
5886,4034,7496,group_2,user_1_9,707
5887,4007,7139,group_2,user_1_4,779
5888,4005,4583,group_2,user_1_7,859
5889,4029,2144,group_2,user_1_5,622
5891,4003,8643,group_2,user_1_0,291
5892,4012,826,group_2,user_1_0,585
5893,4040,5488,group_2,user_1_6,433
5894,4015,8462,group_2,user_1_1,774
5895,4021,303,group_2,user_1_8,949
5896,4043,9388,group_2,user_1_6,982
5897,4037,3679,group_2,user_1_7,356
5898,4005,128,group_2,user_1_9,94
5899,4003,7782,group_2,user_1_9,873
5900,4037,1901,group_2,user_1_9,418
5901,4001,7931,group_2,user_1_0,324
5902,4013,2963,group_2,user_1_7,436
5903,4014,6014,group_2,user_1_7,764
5904,4037,5055,group_2,user_1_9,211
5905,4015,6143,group_2,user_1_5,468
5906,4032,7618,group_2,user_1_5,185
5907,4028,4671,group_2,user_1_9,717
5908,4008,6335,group_2,user_1_7,886
5909,4013,633,group_2,user_1_9,962
5911,4049,4378,group_2,user_1_0,346
5912,4032,5458,group_2,user_1_4,648
5913,4039,6749,group_2,user_1_4,981
5914,4000,501,group_2,user_1_8,70
5915,4011,2312,group_2,user_1_0,135
5916,4048,5204,group_2,user_1_7,496
5917,4039,5320,group_2,user_1_4,12
5918,4026,5457,group_2,user_1_2,262
5919,4039,733,group_2,user_1_3,211
5920,4009,5516,group_2,user_1_1,276
5921,4022,3848,group_2,user_1_7,133
5922,4007,8482,group_2,user_1_7,704
5923,4005,1476,group_2,user_1_0,720
5924,4016,1162,group_2,user_1_5,847
5925,4005,6896,group_2,user_1_6,598
5926,4036,3855,group_2,user_1_2,395
5927,4027,1213,group_2,user_1_7,647
5928,4001,843,group_2,user_1_8,149
5929,4015,607,group_2,user_1_6,601
5930,4007,5409,group_2,user_1_5,584
5931,4034,1227,group_2,user_1_6,235
5932,4019,3481,group_2,user_1_5,745
5933,4010,7684,group_2,user_1_4,342
5934,4014,5969,group_2,user_1_1,954
5935,4019,1742,group_2,user_1_7,45
5937,4033,8984,group_2,user_1_2,101
