id,lingid,propid,value,group,creator,timestamp
48985,23,14,0,group_2,user_1_2,920
48986,49,8,2,group_2,user_1_9,115
48987,27,20,2,group_2,user_1_5,680
48988,43,10,2,group_2,user_1_2,672
48989,27,14,0,group_2,user_1_6,890
48990,23,10,0,group_2,user_1_5,376
48991,5,6,4,group_2,user_1_7,924
48992,7,34,4,group_2,user_1_1,31
48993,26,14,1,group_2,user_1_1,590
48994,21,5,4,group_2,user_1_8,301
48995,28,5,3,group_2,user_1_5,544
48996,16,6,3,group_2,user_1_1,58
48997,16,37,3,group_2,user_1_0,364
48998,7,19,2,group_2,user_1_1,301
48999,28,14,3,group_2,user_1_6,947
49000,39,13,1,group_2,user_1_6,72
49001,2,5,0,group_2,user_1_3,5
49002,2,8,1,group_2,user_1_0,306
49003,2,30,2,group_2,user_1_1,946
49004,35,34,4,group_2,user_1_0,149
49005,26,34,2,group_2,user_1_7,996
49006,7,34,2,group_2,user_1_4,386
49007,49,8,0,group_2,user_1_3,688
49008,21,23,3,group_2,user_1_4,54
49009,43,20,0,group_2,user_1_9,874
49010,2,10,3,group_2,user_1_7,715
49011,37,34,1,group_2,user_1_5,824
49012,49,30,1,group_2,user_1_8,616
49013,14,34,0,group_2,user_1_4,377
49014,27,23,3,group_2,user_1_7,170
49015,7,23,4,group_2,user_1_4,414
49016,35,10,4,group_2,user_1_7,879
49017,2,20,0,group_2,user_1_4,599
49018,10,37,1,group_2,user_1_4,754
49019,49,30,1,group_2,user_1_9,735
49020,37,8,3,group_2,user_1_5,989
49021,14,37,1,group_2,user_1_6,192
49022,21,10,4,group_2,user_1_7,367
49023,14,19,2,group_2,user_1_3,428
49024,2,19,4,group_2,user_1_0,17
49025,49,37,2,group_2,user_1_2,397
49026,45,23,2,group_2,user_1_7,699
49027,1,30,3,group_2,user_1_4,691
49028,43,5,0,group_2,user_1_2,617
49029,43,34,2,group_2,user_1_2,597
49030,49,8,2,group_2,user_1_2,394
49031,39,37,4,group_2,user_1_7,424
49032,37,30,2,group_2,user_1_3,799
49033,16,6,3,group_2,user_1_1,817
49034,43,20,2,group_2,user_1_2,817
49035,45,23,2,group_2,user_1_3,850
49036,14,5,0,group_2,user_1_6,140
49037,7,34,0,group_2,user_1_3,156
49038,11,19,2,group_2,user_1_3,621
49039,43,14,3,group_2,user_1_9,152
49040,37,14,4,group_2,user_1_4,147
49041,44,6,1,group_2,user_1_2,681
49042,11,30,2,group_2,user_1_7,185
49043,49,6,1,group_2,user_1_3,765
49044,49,10,4,group_2,user_1_1,839
49045,14,30,2,group_2,user_1_2,290
49046,35,30,2,group_2,user_1_2,643
49047,27,13,0,group_2,user_1_1,357
49048,28,14,3,group_2,user_1_6,432
49049,16,6,0,group_2,user_1_4,404
49050,14,19,2,group_2,user_1_7,464
49051,16,10,0,group_2,user_1_7,767
49052,44,10,3,group_2,user_1_7,980
49053,23,6,3,group_2,user_1_7,904
49054,28,23,4,group_2,user_1_0,860
49055,1,30,2,group_2,user_1_0,499
49056,1,8,2,group_2,user_1_2,754
49057,16,20,1,group_2,user_1_0,637
49058,37,14,0,group_2,user_1_7,770
49059,7,19,2,group_2,user_1_9,404
49060,39,30,3,group_2,user_1_3,752
49061,23,13,0,group_2,user_1_5,838
49062,35,14,0,group_2,user_1_9,270
49063,1,6,1,group_2,user_1_3,904
49064,43,10,2,group_2,user_1_3,814
49065,35,19,2,group_2,user_1_6,419
49066,28,19,2,group_2,user_1_9,345
49067,1,5,0,group_2,user_1_6,112
49068,2,23,2,group_2,user_1_6,349
49069,11,5,4,group_2,user_1_9,850
49070,21,20,1,group_2,user_1_7,741
49071,43,14,0,group_2,user_1_0,389
49072,45,8,3,group_2,user_1_1,912
49073,49,14,1,group_2,user_1_6,951
49074,45,14,4,group_2,user_1_1,337
49075,39,5,4,group_2,user_1_7,598
49076,28,8,3,group_2,user_1_1,215
49077,23,5,1,group_2,user_1_6,388
49078,2,13,2,group_2,user_1_1,717
49079,26,14,4,group_2,user_1_5,190
49080,21,23,2,group_2,user_1_7,325
49081,49,10,2,group_2,user_1_8,741
49082,21,19,1,group_2,user_1_4,87
49083,2,37,4,group_2,user_1_5,857
49084,14,8,4,group_2,user_1_3,978
49085,49,30,0,group_2,user_1_0,765
49086,5,10,4,group_2,user_1_7,3
49087,16,34,0,group_2,user_1_0,317
49088,44,14,0,group_2,user_1_3,433
49089,26,8,2,group_2,user_1_4,208
49090,7,23,0,group_2,user_1_8,311
49091,26,23,4,group_2,user_1_1,706
49092,43,8,2,group_2,user_1_1,1
49093,26,6,0,group_2,user_1_4,307
49094,28,10,2,group_2,user_1_7,644
49095,39,19,2,group_2,user_1_3,777
49096,44,6,2,group_2,user_1_7,276
49097,43,23,3,group_2,user_1_9,638
49098,2,37,2,group_2,user_1_6,355
49099,39,37,2,group_2,user_1_7,554
49100,1,10,4,group_2,user_1_6,399
49101,44,5,3,group_2,user_1_8,520
49102,5,20,2,group_2,user_1_8,649
49103,27,20,2,group_2,user_1_2,735
49104,44,37,0,group_2,user_1_4,758
49105,49,8,2,group_2,user_1_9,40
49106,28,10,2,group_2,user_1_0,955
49107,43,30,1,group_2,user_1_0,20
49108,11,34,2,group_2,user_1_6,977
49109,5,13,4,group_2,user_1_4,518
49110,44,23,4,group_2,user_1_0,942
49111,21,13,3,group_2,user_1_4,124
49112,39,34,3,group_2,user_1_0,437
49113,7,6,0,group_2,user_1_0,78
49114,16,13,3,group_2,user_1_1,738
49115,7,13,1,group_2,user_1_5,71
49116,43,5,4,group_2,user_1_8,494
49117,39,5,3,group_2,user_1_4,563
49118,37,34,2,group_2,user_1_6,847
49119,45,34,2,group_2,user_1_2,458
49120,43,19,0,group_2,user_1_5,120
49121,45,19,2,group_2,user_1_1,368
49122,43,19,4,group_2,user_1_3,505
49123,1,30,1,group_2,user_1_6,629
49124,10,5,2,group_2,user_1_6,337
49125,26,19,2,group_2,user_1_3,453
49126,21,37,3,group_2,user_1_4,331
49127,11,14,4,group_2,user_1_6,292
49128,27,37,1,group_2,user_1_6,878
49129,5,23,3,group_2,user_1_8,17
49130,11,13,0,group_2,user_1_7,600
49131,5,37,3,group_2,user_1_2,510
49132,5,5,3,group_2,user_1_1,946
49133,44,19,4,group_2,user_1_0,867
49134,5,37,2,group_2,user_1_6,359
49135,7,30,0,group_2,user_1_1,162
49136,37,10,3,group_2,user_1_0,109
49137,5,5,2,group_2,user_1_3,155
49138,2,14,2,group_2,user_1_3,622
49139,5,30,2,group_2,user_1_0,591
49140,28,30,1,group_2,user_1_8,11
49141,26,19,4,group_2,user_1_8,759
49142,2,37,0,group_2,user_1_3,456
49143,26,37,0,group_2,user_1_1,176
49144,39,6,3,group_2,user_1_2,994
49145,35,37,1,group_2,user_1_1,590
49146,49,8,1,group_2,user_1_0,79
49147,28,20,0,group_2,user_1_5,282
49148,11,13,4,group_2,user_1_9,709
49149,23,6,2,group_2,user_1_6,972
49150,45,8,0,group_2,user_1_6,635
49151,37,6,3,group_2,user_1_0,848
49152,1,14,4,group_2,user_1_4,127
49153,44,23,4,group_2,user_1_3,143
49154,21,5,2,group_2,user_1_4,22
49155,10,10,4,group_2,user_1_5,927
49156,1,8,3,group_2,user_1_6,448
49157,23,30,0,group_2,user_1_6,682
49158,44,34,1,group_2,user_1_8,168
49159,35,6,3,group_2,user_1_0,807
49160,1,6,3,group_2,user_1_6,486
49161,7,37,4,group_2,user_1_1,944
49162,37,23,3,group_2,user_1_6,37
49163,21,37,4,group_2,user_1_3,617
49164,43,14,3,group_2,user_1_9,270
49165,14,13,4,group_2,user_1_0,11
49166,49,14,3,group_2,user_1_8,2
49167,14,6,1,group_2,user_1_6,123
49168,45,6,2,group_2,user_1_8,922
49169,26,37,1,group_2,user_1_8,362
49170,26,14,1,group_2,user_1_1,783
49171,28,23,4,group_2,user_1_3,337
49172,21,34,4,group_2,user_1_0,614
49173,44,6,3,group_2,user_1_4,987
49174,35,19,4,group_2,user_1_7,427
49175,10,6,1,group_2,user_1_6,880
49176,10,6,3,group_2,user_1_8,179
49177,26,14,1,group_2,user_1_9,514
49178,14,34,0,group_2,user_1_7,403
49179,28,37,4,group_2,user_1_7,829
49180,39,37,1,group_2,user_1_8,142
49181,7,14,1,group_2,user_1_1,153
49182,10,34,2,group_2,user_1_5,275
49183,28,14,0,group_2,user_1_5,952
49184,23,37,3,group_2,user_1_8,82
49185,10,13,4,group_2,user_1_4,155
49186,26,23,4,group_2,user_1_3,599
49187,2,14,1,group_2,user_1_6,740
49188,21,19,3,group_2,user_1_3,95
49189,7,14,2,group_2,user_1_3,556
49190,44,5,0,group_2,user_1_7,8
49191,23,10,1,group_2,user_1_8,581
49192,10,19,4,group_2,user_1_9,199
49193,2,6,1,group_2,user_1_7,0
49194,45,19,1,group_2,user_1_9,148
49195,2,23,2,group_2,user_1_8,807
49196,16,10,3,group_2,user_1_8,489
49197,5,13,3,group_2,user_1_4,720
49198,10,10,3,group_2,user_1_6,38
49199,45,20,0,group_2,user_1_8,869
49200,37,23,2,group_2,user_1_2,848
49201,14,13,4,group_2,user_1_6,971
49202,7,5,2,group_2,user_1_7,476
49203,11,20,1,group_2,user_1_6,170
49204,37,14,3,group_2,user_1_7,214
49205,28,13,3,group_2,user_1_5,6
49206,27,30,1,group_2,user_1_3,736
49207,45,5,2,group_2,user_1_1,663
49208,11,30,4,group_2,user_1_7,798
49209,35,20,1,group_2,user_1_8,980
49210,39,5,1,group_2,user_1_6,161
49211,35,8,3,group_2,user_1_4,754
49212,27,14,2,group_2,user_1_8,348
49213,45,19,1,group_2,user_1_8,206
49214,2,14,1,group_2,user_1_5,131
49215,37,14,0,group_2,user_1_5,98
49216,1,19,0,group_2,user_1_0,374
49217,49,14,0,group_2,user_1_5,650
49218,14,37,0,group_2,user_1_3,752
49219,1,13,4,group_2,user_1_4,909
49220,45,30,1,group_2,user_1_0,342
49221,35,23,2,group_2,user_1_4,293
49222,37,14,4,group_2,user_1_0,29
49223,5,19,3,group_2,user_1_5,247
49224,23,37,2,group_2,user_1_9,880
49225,35,34,3,group_2,user_1_2,458
49226,16,20,3,group_2,user_1_1,871
49227,16,14,1,group_2,user_1_0,320
49228,1,8,2,group_2,user_1_0,522
49229,26,14,0,group_2,user_1_9,726
49230,28,34,3,group_2,user_1_7,944
49231,2,34,0,group_2,user_1_0,910
49232,23,6,2,group_2,user_1_7,311
49233,28,23,1,group_2,user_1_8,232
49234,37,14,2,group_2,user_1_0,571
49235,7,10,2,group_2,user_1_4,708
49236,5,6,1,group_2,user_1_2,120
49237,2,37,3,group_2,user_1_6,864
49238,43,8,3,group_2,user_1_5,746
49239,43,23,0,group_2,user_1_9,370
49240,26,37,2,group_2,user_1_6,488
49241,14,20,4,group_2,user_1_7,185
49242,35,34,1,group_2,user_1_6,125
49243,23,6,1,group_2,user_1_0,137
49244,43,5,4,group_2,user_1_0,447
49245,11,14,3,group_2,user_1_8,675
49246,5,20,0,group_2,user_1_8,209
49247,1,13,1,group_2,user_1_4,814
49248,7,13,3,group_2,user_1_9,516
49249,43,13,3,group_2,user_1_2,901
49250,28,37,1,group_2,user_1_2,107
49251,26,30,3,group_2,user_1_6,34
49252,44,37,2,group_2,user_1_0,972
49253,11,13,0,group_2,user_1_7,591
49254,45,34,4,group_2,user_1_1,660
49255,5,37,0,group_2,user_1_1,286
49256,11,34,0,group_2,user_1_5,930
49257,35,37,2,group_2,user_1_2,925
49258,14,37,1,group_2,user_1_2,777
49259,5,14,4,group_2,user_1_8,919
49260,16,14,1,group_2,user_1_4,83
49261,23,30,3,group_2,user_1_4,51
49262,27,10,1,group_2,user_1_0,897
49263,39,6,1,group_2,user_1_4,711
49264,28,30,4,group_2,user_1_5,540
49265,37,37,1,group_2,user_1_3,336
49266,23,5,4,group_2,user_1_2,335
49267,21,8,0,group_2,user_1_8,156
49268,39,10,1,group_2,user_1_9,397
49269,37,37,4,group_2,user_1_3,8
49270,39,23,1,group_2,user_1_1,870
49271,26,10,2,group_2,user_1_8,382
49272,11,10,4,group_2,user_1_4,342
49273,5,23,1,group_2,user_1_6,582
49274,39,6,1,group_2,user_1_7,836
49275,35,20,2,group_2,user_1_7,91
49276,49,5,2,group_2,user_1_1,287
49277,11,37,2,group_2,user_1_4,240
49278,7,14,1,group_2,user_1_7,315
49279,37,23,2,group_2,user_1_0,359
49280,43,5,2,group_2,user_1_8,220
49281,16,8,2,group_2,user_1_6,293
49282,49,14,0,group_2,user_1_6,858
49283,1,6,0,group_2,user_1_2,285
49284,23,19,0,group_2,user_1_0,439
49285,26,37,4,group_2,user_1_3,117
49286,27,20,4,group_2,user_1_3,785
49287,1,37,3,group_2,user_1_9,909
49288,16,34,1,group_2,user_1_5,729
49289,44,19,4,group_2,user_1_8,624
49290,39,23,3,group_2,user_1_2,422
49291,21,37,0,group_2,user_1_5,328
49292,21,37,3,group_2,user_1_2,325
49293,5,8,1,group_2,user_1_6,193
49294,44,20,2,group_2,user_1_7,747
49295,37,30,1,group_2,user_1_4,149
49296,37,20,0,group_2,user_1_0,581
49297,11,5,0,group_2,user_1_1,454
49298,16,37,3,group_2,user_1_5,267
49299,45,37,3,group_2,user_1_7,972
49300,21,5,3,group_2,user_1_7,417
49301,1,20,3,group_2,user_1_9,753
49302,39,10,2,group_2,user_1_3,125
49303,27,5,3,group_2,user_1_6,344
49304,49,10,1,group_2,user_1_4,104
49305,23,10,4,group_2,user_1_2,308
49306,7,19,2,group_2,user_1_0,164
49307,43,37,3,group_2,user_1_3,294
49308,27,20,1,group_2,user_1_3,671
49309,43,23,2,group_2,user_1_9,402
49310,49,30,1,group_2,user_1_1,138
49311,16,10,3,group_2,user_1_8,961
49312,16,5,0,group_2,user_1_7,565
49313,7,34,2,group_2,user_1_8,214
49314,21,34,1,group_2,user_1_8,668
49315,11,13,4,group_2,user_1_4,451
49316,45,6,4,group_2,user_1_1,999
49317,49,30,2,group_2,user_1_5,410
49318,7,30,1,group_2,user_1_8,377
49319,26,6,2,group_2,user_1_6,94
49320,11,14,4,group_2,user_1_9,168
49321,27,14,0,group_2,user_1_3,945
49322,45,10,3,group_2,user_1_7,344
49323,39,6,2,group_2,user_1_4,644
49324,11,13,2,group_2,user_1_4,370
49325,37,37,3,group_2,user_1_7,546
49326,23,34,0,group_2,user_1_7,649
49327,14,5,0,group_2,user_1_0,357
49328,16,6,4,group_2,user_1_3,677
49329,39,13,1,group_2,user_1_2,297
49330,43,5,4,group_2,user_1_5,883
49331,14,20,4,group_2,user_1_7,408
49332,45,10,0,group_2,user_1_3,49
49333,49,14,0,group_2,user_1_1,613
49334,21,5,2,group_2,user_1_6,721
49335,35,5,0,group_2,user_1_4,468
49336,39,10,2,group_2,user_1_4,811
49337,11,23,3,group_2,user_1_6,199
49338,49,23,0,group_2,user_1_7,467
49339,1,8,2,group_2,user_1_1,922
49340,39,8,3,group_2,user_1_7,747
49341,7,19,2,group_2,user_1_2,266
49342,16,10,0,group_2,user_1_8,590
49343,7,14,2,group_2,user_1_8,353
49344,21,13,4,group_2,user_1_0,666
49345,5,8,1,group_2,user_1_7,153
49346,37,14,3,group_2,user_1_2,649
49347,37,6,0,group_2,user_1_3,139
49348,2,20,0,group_2,user_1_4,563
49349,44,10,2,group_2,user_1_7,553
49350,44,34,1,group_2,user_1_9,676
49351,16,14,2,group_2,user_1_1,377
49352,27,37,1,group_2,user_1_5,62
49353,1,6,2,group_2,user_1_8,828
49354,45,34,4,group_2,user_1_4,337
49355,39,20,3,group_2,user_1_4,601
49356,21,6,0,group_2,user_1_2,115
49357,2,5,1,group_2,user_1_9,465
49358,44,34,2,group_2,user_1_1,916
49359,43,19,0,group_2,user_1_4,887
49360,21,13,3,group_2,user_1_0,424
49361,21,13,0,group_2,user_1_2,458
49362,11,19,4,group_2,user_1_0,399
49363,27,13,0,group_2,user_1_9,13
49364,26,8,0,group_2,user_1_3,573
49365,14,20,1,group_2,user_1_0,168
49366,16,23,2,group_2,user_1_8,845
49367,14,6,3,group_2,user_1_1,819
49368,11,34,1,group_2,user_1_9,397
49369,23,37,0,group_2,user_1_7,547
49370,37,5,0,group_2,user_1_8,173
49371,5,5,1,group_2,user_1_1,489
49372,21,14,1,group_2,user_1_6,804
49373,49,8,4,group_2,user_1_3,383
49374,27,30,2,group_2,user_1_9,101
49375,39,6,0,group_2,user_1_9,688
49376,10,20,2,group_2,user_1_3,453
49377,7,34,4,group_2,user_1_9,933
49378,21,8,0,group_2,user_1_3,437
49379,27,13,1,group_2,user_1_6,512
49380,7,13,4,group_2,user_1_9,464
49381,39,10,0,group_2,user_1_1,983
49382,10,14,0,group_2,user_1_4,381
49383,2,30,4,group_2,user_1_1,672
49384,26,34,4,group_2,user_1_2,507
49385,21,8,1,group_2,user_1_3,313
49386,28,10,3,group_2,user_1_2,89
49387,26,10,1,group_2,user_1_7,811
49388,11,30,2,group_2,user_1_0,810
49389,37,6,4,group_2,user_1_7,187
49390,7,34,2,group_2,user_1_3,48
49391,7,23,3,group_2,user_1_5,3
49392,44,10,4,group_2,user_1_0,824
49393,26,8,4,group_2,user_1_6,212
49394,5,5,3,group_2,user_1_8,478
49395,27,13,1,group_2,user_1_7,985
49396,43,19,1,group_2,user_1_0,567
49397,7,10,2,group_2,user_1_4,243
49398,21,6,2,group_2,user_1_4,999
49399,16,34,1,group_2,user_1_5,106
49400,27,5,1,group_2,user_1_4,837
49401,2,13,3,group_2,user_1_2,942
49402,5,23,4,group_2,user_1_6,220
49403,14,14,0,group_2,user_1_3,727
49404,37,5,3,group_2,user_1_0,373
49405,27,6,2,group_2,user_1_6,707
49406,2,23,2,group_2,user_1_3,834
49407,44,6,0,group_2,user_1_6,998
49408,5,8,3,group_2,user_1_4,723
49409,7,10,4,group_2,user_1_1,191
49410,23,10,3,group_2,user_1_6,388
49411,45,34,1,group_2,user_1_7,99
49412,37,20,0,group_2,user_1_3,797
49413,1,37,3,group_2,user_1_6,994
49414,45,30,3,group_2,user_1_3,80
49415,39,23,4,group_2,user_1_6,216
49416,11,30,4,group_2,user_1_3,300
49417,49,10,0,group_2,user_1_0,865
49418,44,14,3,group_2,user_1_9,252
49419,1,14,3,group_2,user_1_9,679
49420,21,19,2,group_2,user_1_9,617
49421,28,6,3,group_2,user_1_3,85
49422,14,23,2,group_2,user_1_6,34
49423,43,5,3,group_2,user_1_3,333
49424,7,14,2,group_2,user_1_3,89
49425,37,10,0,group_2,user_1_6,29
49426,1,5,4,group_2,user_1_8,33
49427,43,37,3,group_2,user_1_4,748
49428,10,20,1,group_2,user_1_3,725
49429,39,8,3,group_2,user_1_2,363
49430,5,14,0,group_2,user_1_3,668
49431,39,5,3,group_2,user_1_8,70
49432,7,37,0,group_2,user_1_2,342
49433,39,13,3,group_2,user_1_2,404
49434,10,37,2,group_2,user_1_6,851
49435,5,13,2,group_2,user_1_1,990
49436,37,6,3,group_2,user_1_0,590
49437,11,13,4,group_2,user_1_7,422
49438,28,14,0,group_2,user_1_0,566
49439,39,20,2,group_2,user_1_4,945
49440,1,8,3,group_2,user_1_5,196
49441,10,20,0,group_2,user_1_3,449
49442,37,8,0,group_2,user_1_7,409
49443,2,23,3,group_2,user_1_6,475
49444,43,14,1,group_2,user_1_6,848
49445,44,14,2,group_2,user_1_1,969
49446,26,10,1,group_2,user_1_6,510
49447,11,30,3,group_2,user_1_8,466
49448,43,6,2,group_2,user_1_6,544
49449,27,8,0,group_2,user_1_0,509
49450,14,23,0,group_2,user_1_5,764
49451,44,13,1,group_2,user_1_7,621
49452,7,30,4,group_2,user_1_3,354
49453,2,5,2,group_2,user_1_3,441
49454,16,5,3,group_2,user_1_7,603
49455,43,5,2,group_2,user_1_1,608
49456,26,13,0,group_2,user_1_0,428
49457,35,8,3,group_2,user_1_5,774
49458,7,14,4,group_2,user_1_4,790
49459,45,13,2,group_2,user_1_6,675
49460,11,8,1,group_2,user_1_0,337
49461,11,10,3,group_2,user_1_6,639
49462,7,23,3,group_2,user_1_7,436
49463,39,6,0,group_2,user_1_6,576
49464,2,19,3,group_2,user_1_9,675
49465,27,13,0,group_2,user_1_0,284
49466,11,6,0,group_2,user_1_4,135
49467,5,37,2,group_2,user_1_1,393
49468,14,6,1,group_2,user_1_4,772
49469,26,6,4,group_2,user_1_0,627
49470,37,37,2,group_2,user_1_4,122
49471,2,14,0,group_2,user_1_6,690
49472,43,5,3,group_2,user_1_9,352
49473,21,10,1,group_2,user_1_2,424
49474,16,5,3,group_2,user_1_6,651
49475,39,19,0,group_2,user_1_8,878
49476,44,10,0,group_2,user_1_2,242
49477,5,20,2,group_2,user_1_2,491
49478,27,10,4,group_2,user_1_9,287
49479,39,30,4,group_2,user_1_4,484
49480,11,30,4,group_2,user_1_3,128
49481,35,30,1,group_2,user_1_0,117
49482,11,30,2,group_2,user_1_4,512
49483,26,20,3,group_2,user_1_6,931
49484,21,37,2,group_2,user_1_6,277
49485,21,8,4,group_2,user_1_9,447
49486,39,37,3,group_2,user_1_9,403
49487,1,37,1,group_2,user_1_7,252
49488,49,30,2,group_2,user_1_3,760
49489,37,5,1,group_2,user_1_9,349
49490,7,8,3,group_2,user_1_3,757
49491,43,13,3,group_2,user_1_5,95
49492,28,37,3,group_2,user_1_4,589
49493,39,34,1,group_2,user_1_1,950
49494,49,10,1,group_2,user_1_0,32
49495,14,5,1,group_2,user_1_7,625
49496,10,37,4,group_2,user_1_3,184
49497,23,37,2,group_2,user_1_4,207
49498,7,10,3,group_2,user_1_9,314
49499,2,14,3,group_2,user_1_0,281
49500,10,14,4,group_2,user_1_7,65
49501,44,10,0,group_2,user_1_9,849
49502,27,19,0,group_2,user_1_6,402
49503,44,5,2,group_2,user_1_7,444
49504,5,19,1,group_2,user_1_5,953
49505,26,30,0,group_2,user_1_0,393
49506,16,37,4,group_2,user_1_8,964
49507,39,8,0,group_2,user_1_3,498
49508,43,10,2,group_2,user_1_7,784
49509,10,30,3,group_2,user_1_7,534
49510,5,30,4,group_2,user_1_2,970
49511,27,10,0,group_2,user_1_1,211
49512,45,30,2,group_2,user_1_5,347
49513,16,34,4,group_2,user_1_0,816
49514,45,13,3,group_2,user_1_6,776
49515,23,23,1,group_2,user_1_1,718
49516,49,30,2,group_2,user_1_2,901
49517,2,34,1,group_2,user_1_7,351
49518,10,8,3,group_2,user_1_5,717
49519,43,13,1,group_2,user_1_2,517
49520,28,34,3,group_2,user_1_7,285
49521,10,10,1,group_2,user_1_6,752
49522,10,5,1,group_2,user_1_7,783
49523,2,14,3,group_2,user_1_2,592
49524,14,6,0,group_2,user_1_5,760
49525,28,13,3,group_2,user_1_9,722
49526,5,19,2,group_2,user_1_5,750
49527,37,14,1,group_2,user_1_9,275
49528,49,5,4,group_2,user_1_5,63
49529,39,34,1,group_2,user_1_0,345
49530,39,10,3,group_2,user_1_2,964
49531,27,8,3,group_2,user_1_9,926
49532,14,19,4,group_2,user_1_7,615
49533,35,20,4,group_2,user_1_3,124
49534,37,19,2,group_2,user_1_1,487
49535,39,23,3,group_2,user_1_0,409
49536,14,10,1,group_2,user_1_1,852
49537,37,8,2,group_2,user_1_5,748
49538,2,19,1,group_2,user_1_1,580
49539,10,19,4,group_2,user_1_5,839
49540,27,13,3,group_2,user_1_9,953
49541,11,20,2,group_2,user_1_6,505
49542,7,20,2,group_2,user_1_8,869
49543,2,19,1,group_2,user_1_5,437
49544,5,10,1,group_2,user_1_0,446
49545,5,10,1,group_2,user_1_4,841
49546,14,5,2,group_2,user_1_6,306
49547,23,14,4,group_2,user_1_5,265
49548,43,19,0,group_2,user_1_1,35
49549,10,6,1,group_2,user_1_6,275
49550,26,37,3,group_2,user_1_0,919
49551,23,23,4,group_2,user_1_3,283
49552,35,6,4,group_2,user_1_3,272
49553,7,19,0,group_2,user_1_6,602
49554,21,20,3,group_2,user_1_7,539
49555,26,14,4,group_2,user_1_6,855
49556,28,37,0,group_2,user_1_8,899
49557,10,10,0,group_2,user_1_1,907
49558,44,14,3,group_2,user_1_6,459
49559,37,30,3,group_2,user_1_2,161
49560,10,30,1,group_2,user_1_9,760
49561,45,37,0,group_2,user_1_4,349
49562,49,19,1,group_2,user_1_0,626
49563,10,10,2,group_2,user_1_4,388
49564,44,5,3,group_2,user_1_0,768
49565,16,19,0,group_2,user_1_1,469
49566,28,5,0,group_2,user_1_1,907
49567,35,5,3,group_2,user_1_7,631
49568,35,34,4,group_2,user_1_8,869
49569,10,14,1,group_2,user_1_1,313
49570,45,13,0,group_2,user_1_6,234
49571,11,37,1,group_2,user_1_2,965
49572,23,37,1,group_2,user_1_6,777
49573,45,13,4,group_2,user_1_1,351
49574,27,6,4,group_2,user_1_8,131
49575,7,30,3,group_2,user_1_4,661
49576,5,30,1,group_2,user_1_4,371
49577,23,5,0,group_2,user_1_2,149
49578,14,13,2,group_2,user_1_6,48
49579,7,8,2,group_2,user_1_3,140
49580,27,6,1,group_2,user_1_1,745
49581,14,14,0,group_2,user_1_2,790
49582,1,5,2,group_2,user_1_6,601
49583,16,23,4,group_2,user_1_5,690
49584,35,20,0,group_2,user_1_0,692
49585,23,5,0,group_2,user_1_3,421
49586,35,34,4,group_2,user_1_6,542
49587,16,20,0,group_2,user_1_9,962
49588,5,34,2,group_2,user_1_8,366
49589,21,23,0,group_2,user_1_5,694
49590,49,6,4,group_2,user_1_3,419
49591,2,20,2,group_2,user_1_1,456
49592,43,23,0,group_2,user_1_6,415
49593,35,19,1,group_2,user_1_5,166
49594,43,19,4,group_2,user_1_5,293
49595,26,19,3,group_2,user_1_7,121
49596,43,13,4,group_2,user_1_5,615
49597,49,37,3,group_2,user_1_4,252
49598,37,20,4,group_2,user_1_6,564
49599,10,13,2,group_2,user_1_5,198
49600,2,30,1,group_2,user_1_7,738
49601,2,8,4,group_2,user_1_9,477
49602,37,37,3,group_2,user_1_5,85
49603,27,14,0,group_2,user_1_1,615
49604,11,6,1,group_2,user_1_8,227
49605,11,10,1,group_2,user_1_1,57
49606,43,13,0,group_2,user_1_9,370
49607,37,30,4,group_2,user_1_4,417
49608,1,34,2,group_2,user_1_6,107
49609,28,34,0,group_2,user_1_2,205
49610,5,6,2,group_2,user_1_9,580
49611,26,23,1,group_2,user_1_5,736
49612,43,5,2,group_2,user_1_2,90
49613,5,5,2,group_2,user_1_3,86
49614,7,6,2,group_2,user_1_1,921
49615,27,23,0,group_2,user_1_2,518
49616,11,30,4,group_2,user_1_8,561
49617,35,19,3,group_2,user_1_5,576
49618,16,23,4,group_2,user_1_7,862
49619,37,34,1,group_2,user_1_7,385
49620,43,20,3,group_2,user_1_0,643
49621,37,6,4,group_2,user_1_2,236
49622,2,19,1,group_2,user_1_7,788
49623,2,6,1,group_2,user_1_8,130
49624,23,14,0,group_2,user_1_3,977
49625,14,10,2,group_2,user_1_9,851
49626,28,34,1,group_2,user_1_1,379
49627,7,5,4,group_2,user_1_9,368
