id,exampleid,LingPropValID,group,creator,timestamp
5298,4049,8703,group_2,user_1_7,870
5299,4047,1196,group_2,user_1_6,148
5300,4046,5356,group_2,user_1_9,880
5301,4000,1267,group_2,user_1_5,301
5302,4044,2292,group_2,user_1_9,272
5303,4031,5110,group_2,user_1_1,688
5304,4000,2424,group_2,user_1_5,589
5305,4014,783,group_2,user_1_6,769
5306,4043,7601,group_2,user_1_1,964
5307,4002,121,group_2,user_1_6,816
5308,4019,5989,group_2,user_1_0,8
5309,4025,7724,group_2,user_1_4,185
5310,4009,8821,group_2,user_1_0,326
5311,4041,3836,group_2,user_1_5,431
5312,4034,1365,group_2,user_1_4,381
5313,4002,4664,group_2,user_1_0,776
5314,4038,5683,group_2,user_1_7,555
5315,4044,5088,group_2,user_1_1,688
5316,4038,9364,group_2,user_1_4,712
5317,4005,1463,group_2,user_1_2,22
5318,4017,6655,group_2,user_1_9,702
5319,4045,9628,group_2,user_1_8,359
5320,4034,1328,group_2,user_1_6,481
5321,4006,94,group_2,user_1_0,722
5322,4019,4487,group_2,user_1_7,894
5323,4041,8596,group_2,user_1_3,531
5324,4018,1816,group_2,user_1_8,232
5325,4000,2425,group_2,user_1_2,86
5326,4016,5791,group_2,user_1_1,460
5327,4041,8601,group_2,user_1_6,778
5328,4003,2741,group_2,user_1_9,0
5329,4028,8795,group_2,user_1_5,346
5330,4006,5102,group_2,user_1_3,128
5331,4000,6845,group_2,user_1_7,969
5332,4013,3121,group_2,user_1_7,852
5333,4018,7725,group_2,user_1_9,655
5334,4036,6085,group_2,user_1_5,801
5335,4002,2295,group_2,user_1_0,864
5336,4035,4400,group_2,user_1_9,436
5337,4009,2797,group_2,user_1_5,423
5338,4010,7240,group_2,user_1_3,749
5339,4039,115,group_2,user_1_6,657
5340,4047,2028,group_2,user_1_8,17
5341,4023,684,group_2,user_1_7,744
5342,4000,4015,group_2,user_1_1,488
5343,4026,375,group_2,user_1_9,673
5344,4029,7063,group_2,user_1_1,525
5345,4006,7257,group_2,user_1_9,135
5346,4041,6462,group_2,user_1_8,700
5347,4026,2773,group_2,user_1_9,828
5348,4008,7143,group_2,user_1_1,620
5349,4005,1487,group_2,user_1_8,898
5350,4004,5652,group_2,user_1_5,220
5351,4044,7534,group_2,user_1_7,773
5352,4043,7082,group_2,user_1_4,435
5353,4040,76,group_2,user_1_3,401
5354,4041,7540,group_2,user_1_9,84
5355,4046,4124,group_2,user_1_4,567
5356,4007,117,group_2,user_1_7,924
5357,4022,2628,group_2,user_1_6,68
5358,4013,9369,group_2,user_1_5,713
5359,4037,6141,group_2,user_1_7,682
5361,4024,5211,group_2,user_1_5,158
5362,4010,808,group_2,user_1_1,408
5363,4028,1370,group_2,user_1_6,890
5365,4010,9758,group_2,user_1_2,448
5366,4010,1233,group_2,user_1_9,134
5367,4003,3981,group_2,user_1_0,676
5368,4000,6645,group_2,user_1_0,372
5369,4025,4813,group_2,user_1_8,889
5370,4023,1147,group_2,user_1_0,684
5371,4011,536,group_2,user_1_7,601
5372,4022,3977,group_2,user_1_8,692
5373,4040,7953,group_2,user_1_8,182
5374,4021,3467,group_2,user_1_9,732
5375,4034,8457,group_2,user_1_4,910
5376,4043,2970,group_2,user_1_3,218
5377,4034,3223,group_2,user_1_0,19
5378,4049,3644,group_2,user_1_4,232
5379,4022,5776,group_2,user_1_1,856
5380,4003,6622,group_2,user_1_4,909
5381,4036,1110,group_2,user_1_7,266
5382,4033,1023,group_2,user_1_9,253
5383,4014,6027,group_2,user_1_9,804
5384,4035,3098,group_2,user_1_1,265
5385,4003,9175,group_2,user_1_1,228
5386,4013,7806,group_2,user_1_3,820
5387,4014,3053,group_2,user_1_6,907
5388,4011,6012,group_2,user_1_5,16
5389,4004,4157,group_2,user_1_9,631
5390,4015,1997,group_2,user_1_3,225
5391,4023,4449,group_2,user_1_1,479
5392,4004,1385,group_2,user_1_2,199
5393,4035,5816,group_2,user_1_9,566
5394,4036,9470,group_2,user_1_0,524
5395,4016,8407,group_2,user_1_3,636
5396,4023,7644,group_2,user_1_6,401
5397,4023,5710,group_2,user_1_8,558
5399,4026,2291,group_2,user_1_0,879
5400,4048,7272,group_2,user_1_4,955
5401,4049,96,group_2,user_1_2,685
5402,4028,1220,group_2,user_1_5,671
5403,4015,7222,group_2,user_1_4,360
5404,4047,2883,group_2,user_1_3,36
5405,4048,9537,group_2,user_1_0,82
5406,4038,519,group_2,user_1_4,717
5407,4003,1601,group_2,user_1_2,684
5408,4010,5589,group_2,user_1_0,600
5409,4045,3288,group_2,user_1_0,858
5410,4020,9646,group_2,user_1_8,540
5411,4044,7751,group_2,user_1_7,650
5412,4015,5786,group_2,user_1_4,833
5413,4045,5045,group_2,user_1_8,357
5414,4036,9800,group_2,user_1_3,171
5415,4047,9114,group_2,user_1_5,900
5416,4022,7797,group_2,user_1_2,341
5417,4022,947,group_2,user_1_3,887
5418,4017,1251,group_2,user_1_9,133
5419,4024,2266,group_2,user_1_4,632
5420,4005,7495,group_2,user_1_7,814
5421,4045,1933,group_2,user_1_5,58
5422,4025,5238,group_2,user_1_0,347
5424,4018,3532,group_2,user_1_0,411
5425,4043,624,group_2,user_1_6,923
5426,4029,1979,group_2,user_1_1,997
5427,4003,7816,group_2,user_1_8,428
5428,4003,9465,group_2,user_1_6,431
5429,4040,1346,group_2,user_1_7,587
5430,4008,8317,group_2,user_1_9,171
5431,4025,5521,group_2,user_1_9,746
5432,4014,2135,group_2,user_1_9,249
5433,4045,1364,group_2,user_1_0,370
5434,4003,8504,group_2,user_1_7,667
5435,4011,3469,group_2,user_1_7,488
5436,4026,3946,group_2,user_1_9,963
5437,4039,8929,group_2,user_1_5,592
5438,4029,327,group_2,user_1_5,451
5439,4004,7079,group_2,user_1_9,183
5440,4002,7227,group_2,user_1_7,822
5441,4007,6862,group_2,user_1_9,64
5442,4047,155,group_2,user_1_4,543
5445,4002,4163,group_2,user_1_4,626
5446,4016,4625,group_2,user_1_8,21
5447,4035,6100,group_2,user_1_0,87
5448,4021,7557,group_2,user_1_7,543
5449,4010,7956,group_2,user_1_4,362
5450,4041,891,group_2,user_1_2,67
5451,4003,5774,group_2,user_1_3,710
5452,4011,9815,group_2,user_1_1,907
5453,4002,7297,group_2,user_1_7,611
5454,4048,3783,group_2,user_1_7,268
5455,4002,1151,group_2,user_1_0,239
5456,4034,9771,group_2,user_1_5,448
5457,4006,2351,group_2,user_1_6,415
5458,4047,9202,group_2,user_1_2,851
5459,4032,8012,group_2,user_1_7,264
5460,4010,6339,group_2,user_1_8,516
5461,4015,3616,group_2,user_1_6,518
5462,4010,5635,group_2,user_1_5,121
5463,4048,1398,group_2,user_1_6,73
5464,4001,8898,group_2,user_1_5,502
5465,4048,1922,group_2,user_1_4,986
5466,4016,2922,group_2,user_1_1,566
5467,4044,1800,group_2,user_1_7,496
5468,4028,1691,group_2,user_1_9,334
5469,4006,849,group_2,user_1_2,476
5470,4045,2524,group_2,user_1_6,321
5471,4023,7354,group_2,user_1_3,188
5472,4010,1829,group_2,user_1_4,25
5473,4013,4145,group_2,user_1_9,483
5474,4047,8370,group_2,user_1_1,147
5475,4021,7797,group_2,user_1_5,825
5476,4023,2167,group_2,user_1_5,416
5477,4010,2846,group_2,user_1_0,337
5478,4016,2427,group_2,user_1_9,182
5479,4040,1487,group_2,user_1_2,660
5480,4033,3589,group_2,user_1_6,262
5481,4043,6187,group_2,user_1_7,235
5483,4034,496,group_2,user_1_9,11
5484,4025,1290,group_2,user_1_3,197
5486,4017,6000,group_2,user_1_2,230
5487,4031,7783,group_2,user_1_4,720
5488,4025,2887,group_2,user_1_0,871
5489,4035,9464,group_2,user_1_2,910
5490,4016,7702,group_2,user_1_9,745
5491,4044,3901,group_2,user_1_2,235
5492,4048,5644,group_2,user_1_2,890
5493,4013,8524,group_2,user_1_5,241
5494,4007,8192,group_2,user_1_7,646
5495,4022,9645,group_2,user_1_4,938
5496,4007,5603,group_2,user_1_9,970
5497,4018,8466,group_2,user_1_8,623
5498,4029,6011,group_2,user_1_2,133
5499,4008,804,group_2,user_1_6,602
5500,4007,4380,group_2,user_1_7,259
5501,4047,1098,group_2,user_1_6,584
5502,4035,7781,group_2,user_1_9,519
5503,4043,2085,group_2,user_1_7,392
5505,4018,9336,group_2,user_1_2,727
5506,4048,63,group_2,user_1_8,410
5507,4044,1456,group_2,user_1_2,134
5508,4039,8178,group_2,user_1_6,258
5509,4048,5893,group_2,user_1_1,71
5510,4018,8783,group_2,user_1_1,117
5511,4016,3112,group_2,user_1_4,454
5512,4003,9014,group_2,user_1_7,554
5513,4000,4287,group_2,user_1_4,323
5514,4009,3814,group_2,user_1_7,522
5515,4039,431,group_2,user_1_9,786
5516,4015,1388,group_2,user_1_6,937
5517,4030,3436,group_2,user_1_0,464
5518,4021,107,group_2,user_1_0,713
5519,4009,3059,group_2,user_1_1,695
5520,4038,8825,group_2,user_1_8,161
5521,4038,1678,group_2,user_1_5,374
5522,4040,333,group_2,user_1_2,295
5523,4003,6944,group_2,user_1_9,799
5524,4047,144,group_2,user_1_3,399
5525,4016,3678,group_2,user_1_1,870
5526,4008,8046,group_2,user_1_5,692
5527,4002,7101,group_2,user_1_2,433
5528,4036,828,group_2,user_1_3,675
5529,4003,3551,group_2,user_1_0,830
5530,4011,7953,group_2,user_1_2,355
5531,4022,7651,group_2,user_1_5,656
5532,4001,4779,group_2,user_1_0,294
5533,4039,4087,group_2,user_1_4,355
5534,4043,7462,group_2,user_1_5,780
5535,4013,5499,group_2,user_1_0,846
5536,4048,5476,group_2,user_1_3,250
5537,4045,619,group_2,user_1_1,318
5538,4006,5004,group_2,user_1_2,522
5539,4003,3693,group_2,user_1_7,423
5540,4025,4379,group_2,user_1_6,240
5541,4005,6935,group_2,user_1_8,891
5542,4032,557,group_2,user_1_2,101
5543,4039,8694,group_2,user_1_3,639
5544,4018,2925,group_2,user_1_4,299
5545,4016,8459,group_2,user_1_9,495
5546,4012,2213,group_2,user_1_0,747
5547,4031,9685,group_2,user_1_3,896
5548,4018,609,group_2,user_1_6,821
5549,4038,953,group_2,user_1_8,33
5550,4039,1853,group_2,user_1_1,807
5551,4030,1533,group_2,user_1_2,114
5552,4040,1845,group_2,user_1_1,523
5553,4008,3978,group_2,user_1_0,925
5554,4022,1240,group_2,user_1_0,749
5555,4028,3154,group_2,user_1_5,598
5556,4025,8870,group_2,user_1_0,27
5557,4034,7648,group_2,user_1_4,495
5558,4004,5303,group_2,user_1_5,691
5559,4026,658,group_2,user_1_0,335
5560,4023,8274,group_2,user_1_4,517
5561,4048,2557,group_2,user_1_4,900
5562,4013,7637,group_2,user_1_1,753
5563,4046,8772,group_2,user_1_1,17
5564,4026,7621,group_2,user_1_3,638
5565,4035,4850,group_2,user_1_4,176
5566,4016,5413,group_2,user_1_3,703
5567,4045,6595,group_2,user_1_6,37
5568,4022,9713,group_2,user_1_0,37
5569,4006,364,group_2,user_1_9,787
5570,4009,8286,group_2,user_1_2,139
5571,4025,6193,group_2,user_1_3,864
5572,4003,8732,group_2,user_1_7,135
5573,4031,6306,group_2,user_1_6,764
5574,4007,5035,group_2,user_1_8,519
5575,4032,8075,group_2,user_1_7,29
5576,4018,6883,group_2,user_1_4,605
5577,4006,3029,group_2,user_1_3,636
5578,4039,6543,group_2,user_1_9,725
5579,4020,7476,group_2,user_1_4,267
5580,4047,6682,group_2,user_1_4,49
5581,4045,5545,group_2,user_1_1,683
5582,4027,3216,group_2,user_1_3,240
5583,4048,4210,group_2,user_1_1,320
5584,4032,7676,group_2,user_1_8,16
5585,4044,3993,group_2,user_1_3,732
5586,4033,5470,group_2,user_1_8,772
5587,4032,4910,group_2,user_1_8,362
5588,4006,3545,group_2,user_1_1,362
5589,4017,160,group_2,user_1_3,982
5590,4047,9601,group_2,user_1_1,820
5591,4004,4457,group_2,user_1_4,204
5592,4021,649,group_2,user_1_8,974
5593,4029,7264,group_2,user_1_0,670
5594,4020,403,group_2,user_1_5,529
5595,4024,1015,group_2,user_1_1,51
5596,4031,2610,group_2,user_1_9,355
5597,4031,5420,group_2,user_1_9,342
5598,4016,4918,group_2,user_1_5,16
5599,4000,458,group_2,user_1_6,586
5600,4010,2748,group_2,user_1_8,675
5601,4039,6844,group_2,user_1_5,555
5602,4005,1525,group_2,user_1_8,687
5603,4045,7312,group_2,user_1_8,749
5604,4010,4795,group_2,user_1_2,120
5605,4019,444,group_2,user_1_8,20
5606,4011,7738,group_2,user_1_0,180
5607,4006,3296,group_2,user_1_0,59
5608,4002,2007,group_2,user_1_6,512
5609,4036,7036,group_2,user_1_4,239
5610,4039,1710,group_2,user_1_2,106
5611,4004,2986,group_2,user_1_2,776
5612,4003,4627,group_2,user_1_7,194
5613,4023,9185,group_2,user_1_0,976
5614,4038,9091,group_2,user_1_5,977
5615,4036,4853,group_2,user_1_5,137
5616,4017,1919,group_2,user_1_4,391
5617,4027,8454,group_2,user_1_5,533
5618,4038,9523,group_2,user_1_4,468
5619,4047,418,group_2,user_1_4,244
5621,4009,5045,group_2,user_1_3,458
5622,4047,3425,group_2,user_1_3,489
5623,4001,757,group_2,user_1_4,995
5624,4038,614,group_2,user_1_2,717
5625,4031,6090,group_2,user_1_7,687
5626,4037,2770,group_2,user_1_5,598
5627,4013,4724,group_2,user_1_7,114
5628,4020,8427,group_2,user_1_8,364
5629,4000,718,group_2,user_1_7,100
5630,4007,1111,group_2,user_1_3,503
5631,4022,3641,group_2,user_1_3,190
5632,4030,2130,group_2,user_1_6,407
5633,4003,6144,group_2,user_1_0,859
5634,4029,180,group_2,user_1_0,385
5635,4036,6799,group_2,user_1_5,519
5636,4013,1593,group_2,user_1_3,230
5637,4016,4127,group_2,user_1_4,519
5638,4049,6620,group_2,user_1_9,76
5639,4008,9510,group_2,user_1_0,938
5640,4047,4328,group_2,user_1_6,17
5641,4010,7480,group_2,user_1_0,176
5642,4047,2243,group_2,user_1_9,913
5643,4044,9983,group_2,user_1_8,44
5644,4038,5611,group_2,user_1_7,726
5645,4037,904,group_2,user_1_3,183
5646,4006,4997,group_2,user_1_9,73
5647,4035,1742,group_2,user_1_5,415
5648,4004,5250,group_2,user_1_8,94
5649,4009,6030,group_2,user_1_6,133
5650,4008,6980,group_2,user_1_3,328
5651,4043,8448,group_2,user_1_9,661
5652,4013,4436,group_2,user_1_7,969
5653,4046,5799,group_2,user_1_1,68
5654,4048,8242,group_2,user_1_6,370
5655,4027,5672,group_2,user_1_6,278
5656,4014,9749,group_2,user_1_5,140
5657,4006,4297,group_2,user_1_4,620
5659,4016,9710,group_2,user_1_9,377
5660,4008,948,group_2,user_1_5,186
5661,4010,1113,group_2,user_1_9,305
5662,4018,1247,group_2,user_1_5,324
5663,4031,1245,group_2,user_1_6,508
5664,4004,6383,group_2,user_1_1,955
5665,4029,3729,group_2,user_1_1,162
5666,4049,3183,group_2,user_1_1,881
5667,4027,8570,group_2,user_1_5,729
5668,4012,5195,group_2,user_1_2,295
5669,4042,8778,group_2,user_1_8,862
5670,4026,7076,group_2,user_1_8,133
5671,4040,1992,group_2,user_1_0,441
5672,4029,793,group_2,user_1_4,893
5674,4016,7108,group_2,user_1_5,997
5675,4049,7137,group_2,user_1_6,906
5676,4023,1695,group_2,user_1_1,320
5677,4043,598,group_2,user_1_1,873
5678,4041,5031,group_2,user_1_3,388
5679,4030,978,group_2,user_1_0,958
5680,4005,2860,group_2,user_1_2,551
5681,4025,5616,group_2,user_1_7,233
5682,4042,2485,group_2,user_1_8,33
5683,4022,3692,group_2,user_1_7,228
5684,4021,5277,group_2,user_1_1,429
5685,4030,9652,group_2,user_1_8,48
5686,4047,8310,group_2,user_1_4,465
5687,4032,4170,group_2,user_1_2,405
5688,4004,5739,group_2,user_1_5,38
5689,4033,1440,group_2,user_1_9,808
5690,4034,2352,group_2,user_1_9,529
5692,4028,7463,group_2,user_1_5,47
5693,4049,5783,group_2,user_1_9,960
5694,4025,7832,group_2,user_1_0,127
5695,4042,4570,group_2,user_1_8,912
5696,4039,7369,group_2,user_1_8,768
5698,4046,599,group_2,user_1_2,987
5699,4036,6397,group_2,user_1_7,86
5700,4002,998,group_2,user_1_7,86
5701,4029,8465,group_2,user_1_7,336
5703,4030,3082,group_2,user_1_3,525
5704,4043,6931,group_2,user_1_5,602
5705,4049,7678,group_2,user_1_6,978
5706,4023,512,group_2,user_1_8,638
5707,4038,6129,group_2,user_1_1,994
5708,4025,3883,group_2,user_1_2,405
5709,4033,5277,group_2,user_1_5,279
5710,4011,7543,group_2,user_1_4,498
5711,4036,1982,group_2,user_1_7,190
5712,4014,8089,group_2,user_1_7,823
5713,4035,600,group_2,user_1_3,139
5714,4038,3155,group_2,user_1_2,309
5715,4012,4466,group_2,user_1_0,122
5716,4010,3402,group_2,user_1_2,962
5717,4002,5029,group_2,user_1_0,253
5718,4037,3084,group_2,user_1_3,54
5719,4031,1248,group_2,user_1_3,291
5720,4011,2218,group_2,user_1_5,67
5721,4031,1988,group_2,user_1_8,712
5722,4032,8544,group_2,user_1_1,839
5723,4006,4167,group_2,user_1_9,62
5724,4035,5725,group_2,user_1_3,117
5725,4042,7839,group_2,user_1_9,404
5726,4040,7919,group_2,user_1_6,625
5727,4008,9860,group_2,user_1_3,64
5728,4045,3578,group_2,user_1_9,661
5729,4014,6482,group_2,user_1_1,743
5730,4000,7804,group_2,user_1_8,372
5731,4034,3768,group_2,user_1_9,769
5733,4000,7262,group_2,user_1_8,114
5734,4038,1512,group_2,user_1_9,291
5735,4041,1896,group_2,user_1_1,200
5736,4042,232,group_2,user_1_3,732
5737,4035,4724,group_2,user_1_3,242
5738,4036,1520,group_2,user_1_2,652
5739,4012,8198,group_2,user_1_3,947
5740,4009,678,group_2,user_1_5,126
5741,4008,2593,group_2,user_1_2,52
5742,4012,1896,group_2,user_1_4,21
5743,4000,5909,group_2,user_1_5,216
5744,4028,8736,group_2,user_1_8,147
5745,4027,7369,group_2,user_1_8,413
5746,4042,8774,group_2,user_1_0,943
5747,4041,7741,group_2,user_1_1,209
5748,4016,4366,group_2,user_1_1,680
5749,4005,9230,group_2,user_1_5,239
5750,4042,9976,group_2,user_1_5,536
5751,4040,745,group_2,user_1_4,615
5752,4004,4764,group_2,user_1_8,805
5754,4039,679,group_2,user_1_7,130
5755,4037,2263,group_2,user_1_6,20
5756,4024,8362,group_2,user_1_3,824
5757,4043,2867,group_2,user_1_1,850
5758,4027,8724,group_2,user_1_8,755
5760,4003,8635,group_2,user_1_0,708
5761,4028,3583,group_2,user_1_9,327
5762,4016,3627,group_2,user_1_1,361
5764,4034,1,group_2,user_1_4,381
5765,4002,3885,group_2,user_1_0,414
5766,4040,1461,group_2,user_1_1,375
5767,4028,3710,group_2,user_1_9,960
5768,4000,8124,group_2,user_1_2,905
5769,4046,7970,group_2,user_1_9,762
5770,4029,4540,group_2,user_1_3,557
5771,4032,1492,group_2,user_1_4,628
5772,4043,7340,group_2,user_1_4,175
5773,4036,2221,group_2,user_1_8,435
5774,4032,7206,group_2,user_1_4,843
5775,4010,1083,group_2,user_1_9,54
5776,4040,105,group_2,user_1_8,776
5777,4034,1530,group_2,user_1_0,690
5778,4012,414,group_2,user_1_3,5
5779,4005,6633,group_2,user_1_0,192
5780,4013,1061,group_2,user_1_9,116
5781,4028,4540,group_2,user_1_9,96
5782,4023,4158,group_2,user_1_9,33
5783,4013,7147,group_2,user_1_8,241
5784,4046,2482,group_2,user_1_2,604
5785,4005,1108,group_2,user_1_3,495
5786,4040,6012,group_2,user_1_3,618
5787,4036,4789,group_2,user_1_4,413
5789,4010,4450,group_2,user_1_9,141
5790,4005,798,group_2,user_1_1,859
5791,4008,5489,group_2,user_1_6,791
5792,4022,948,group_2,user_1_1,838
5793,4018,4536,group_2,user_1_6,708
5794,4013,4459,group_2,user_1_0,284
5795,4047,6459,group_2,user_1_8,735
5796,4048,8944,group_2,user_1_9,876
5797,4001,3638,group_2,user_1_7,695
5798,4035,7339,group_2,user_1_8,933
5799,4009,679,group_2,user_1_4,556
5800,4045,6918,group_2,user_1_9,113
5801,4010,6333,group_2,user_1_3,701
5803,4023,8119,group_2,user_1_4,16
5804,4037,9028,group_2,user_1_1,24
5805,4029,2493,group_2,user_1_0,809
5806,4003,9250,group_2,user_1_1,221
5808,4016,4516,group_2,user_1_4,679
5809,4019,2975,group_2,user_1_5,27
5810,4025,4801,group_2,user_1_4,819
5811,4005,5072,group_2,user_1_8,400
5812,4012,9107,group_2,user_1_5,377
5813,4009,619,group_2,user_1_5,321
5814,4047,2819,group_2,user_1_7,185
5815,4049,9533,group_2,user_1_8,388
5816,4033,7640,group_2,user_1_5,386
5817,4001,3026,group_2,user_1_7,912
5818,4015,3034,group_2,user_1_6,982
5819,4002,4480,group_2,user_1_3,706
5820,4003,8620,group_2,user_1_3,335
5821,4043,2788,group_2,user_1_5,510
5822,4040,4120,group_2,user_1_5,274
5823,4025,3271,group_2,user_1_5,155
5824,4011,379,group_2,user_1_8,460
5825,4007,1837,group_2,user_1_1,213
5826,4018,8603,group_2,user_1_5,213
5827,4039,6603,group_2,user_1_3,47
5828,4039,7063,group_2,user_1_4,311
5829,4012,1202,group_2,user_1_8,424
5830,4002,8111,group_2,user_1_4,808
5831,4038,4161,group_2,user_1_1,996
5832,4037,3231,group_2,user_1_3,556
5834,4013,2501,group_2,user_1_6,93
5835,4023,2478,group_2,user_1_2,926
5836,4007,9487,group_2,user_1_9,500
5837,4013,5339,group_2,user_1_8,932
5838,4031,9849,group_2,user_1_2,901
5840,4032,6720,group_2,user_1_8,657
5841,4047,3532,group_2,user_1_9,228
5842,4046,9581,group_2,user_1_8,180
5843,4002,6210,group_2,user_1_4,438
5844,4019,5754,group_2,user_1_8,440
5845,4002,6990,group_2,user_1_1,101
5846,4023,7710,group_2,user_1_6,815
5847,4023,5456,group_2,user_1_6,510
5848,4006,4992,group_2,user_1_3,909
5850,4009,7443,group_2,user_1_0,933
5851,4017,3788,group_2,user_1_7,87
5852,4049,9032,group_2,user_1_0,679
5853,4026,8548,group_2,user_1_6,932
5854,4004,3943,group_2,user_1_1,628
5855,4035,795,group_2,user_1_8,96
5856,4039,9007,group_2,user_1_4,354
5857,4023,8353,group_2,user_1_6,158
5858,4036,5999,group_2,user_1_4,212
5859,4041,2901,group_2,user_1_7,945
5860,4013,2926,group_2,user_1_7,862
5861,4032,5430,group_2,user_1_0,630
5862,4039,3190,group_2,user_1_9,872
5863,4036,7875,group_2,user_1_9,430
5864,4045,2600,group_2,user_1_2,212
5865,4032,5027,group_2,user_1_0,239
5866,4028,3340,group_2,user_1_9,729
5867,4042,4423,group_2,user_1_6,976
5868,4010,4878,group_2,user_1_7,555
5869,4044,1693,group_2,user_1_2,470
5870,4024,8238,group_2,user_1_4,944
5871,4038,1350,group_2,user_1_5,997
5872,4018,7970,group_2,user_1_7,953
5873,4023,4777,group_2,user_1_1,455
5874,4014,7571,group_2,user_1_8,295
5875,4048,3657,group_2,user_1_8,51
5876,4043,6521,group_2,user_1_8,393
5877,4011,6212,group_2,user_1_6,561
5878,4045,1475,group_2,user_1_7,4
5879,4028,8538,group_2,user_1_3,212
5880,4040,2527,group_2,user_1_0,520
5881,4023,4182,group_2,user_1_7,86
5882,4008,2950,group_2,user_1_6,352
5883,4013,1817,group_2,user_1_5,394
5884,4000,9367,group_2,user_1_0,918
5885,4014,1319,group_2,user_1_9,710
5886,4003,6181,group_2,user_1_7,821
5887,4024,7440,group_2,user_1_8,632
5888,4013,9828,group_2,user_1_2,859
5889,4008,2122,group_2,user_1_3,962
5890,4002,4188,group_2,user_1_4,298
5891,4045,4752,group_2,user_1_1,533
5892,4023,4209,group_2,user_1_9,569
5893,4017,1896,group_2,user_1_7,518
5894,4046,6346,group_2,user_1_8,467
5895,4015,497,group_2,user_1_2,461
5896,4020,2403,group_2,user_1_2,771
5897,4014,3145,group_2,user_1_5,186
5898,4021,8230,group_2,user_1_5,888
5899,4020,3165,group_2,user_1_1,942
5900,4024,4984,group_2,user_1_1,547
5901,4011,5989,group_2,user_1_6,164
5902,4007,6850,group_2,user_1_2,354
5903,4007,9327,group_2,user_1_4,792
5904,4029,885,group_2,user_1_3,435
5905,4045,1696,group_2,user_1_4,920
5906,4010,5429,group_2,user_1_4,197
5907,4038,3708,group_2,user_1_7,647
5908,4007,7014,group_2,user_1_5,469
5909,4045,3376,group_2,user_1_2,879
5910,4044,2376,group_2,user_1_5,243
5911,4032,7284,group_2,user_1_1,876
5912,4003,672,group_2,user_1_3,966
